,/records/record/#id,/records/record/abstract/style,/records/record/auth-address/style,/records/record/contributors/authors/author/style,/records/record/dates/year/style,/records/record/keywords/keyword/style,/records/record/periodical/full-title/style,/records/record/titles/title/style
161,162,"Context: Local scale assessments of ecosystem/landscape services in Africa are insufficient and lack relevance in landscape management. Also, few studies have explored the potential benefits of PGIS/PPGIS approaches for landscape management and stewardship among the participating stakeholders. Objectives: Our aim is (1) to establish an understanding of the realization of landscape services at the local scale across three multifunctional rural landscapes in Tanzania through PGIS/PPGIS approaches and (2) to create an understanding of these approaches’ potential to support participatory spatial planning. Methods: Semi-structured surveys (n = 313) including participatory mapping of provisioning and cultural landscape services were organised to characterise their spatial patterns. The survey results were shared with the communities (n = 97) in workshops where services were ranked and the participants interviewed about their map-reading capacity, personal learning experiences, and their ability to use maps to express opinions. Results: The most abundant landscape services are sites for social gatherings and cultivation. The spatial patterns of provisioning services are realizations of human benefits from the patterns of the biophysical landscape. Overall, cultural landscape services show clustering and small spatial extent (except aesthetics). The PGIS/PPGIS approach allows for local-level, spatially specific discussions between stakeholders. The visual power of maps and satellite images is particularly emphasised. Conclusion: In the data-scarce context common in the Global South, the participatory mapping of landscape services has the potential to advance understanding of the benefits that the landscape has for the local communities and how this information, when mapped spatially, can be integrated with local-level planning practices. © 2019, The Author(s).","Department of Geography and Geology, University of Turku, Turku, 20014, Finland
 Department of Geography, University of Dar es Salaam, Dar es Salaam, Tanzania",,2019,PGIS,Landscape Ecology,"Place-based landscape services and potential of participatory spatial planning in multifunctional rural landscapes in Southern highlands, Tanzania"
83,84,"Subsistence resources are critical for indigenous communities in the Kotzebue Sound region of NW Alaska. Global sea-level rise (SLR) and coastal erosion are likely to create unfavorable and hazardous conditions for coastal and estuarine settlements. It is unclear how SLR and erosion might affect coastal subsistence resources because of highly complex ecological interactions. This study integrates physical, anthropological, and survey data to assess coastal vulnerability and to identify areas of concern for local and regional planning and environmental protection. This study analyzes and integrates historical and projected physical coastal changes within the Kotzebue Sound region with (1) a coastal vulnerability index (CVI); (2) community-based participatory GIS maps of community subsistence resources; and (3) representative surveys of local communities to determine the importance of each type of resource. The results identify Kivalina and Deering as particularly vulnerable coastal locations among four studied villages. While the CVI is high in these locations, low erosion rates will not likely have any negative impact on fish and caribou-two of the most important subsistence resource species for these communities. Because of the higher number of identified subsistence resource species, Deering is more resilient than Kivalina to any potential negative coastal impacts. This methodology can be useful in other coastal areas where subsistence resources play a major part in people's lives. © 2014 Coastal Education & Research Foundation.","Department of Earth, Environmental and Geospatial Sciences, Lehman College, City University of New York (CUNY), West Bronx, NY 10468, United States
 Yale University, School of Forestry and Environmental Studies, New Haven, CT 06405, United States
 Alaska Ocean Observing System, Anchorage, AK 99501, United States",,2014,vulnerability,Journal of Coastal Research,Integrating coastal vulnerability and community-based subsistence resource mapping in Northwest Alaska
69,70,"Recent findings have shown that minority communities are frequently underserved by green infrastructure developments relative to non-minority communities, as local installations of green infrastructure often follow patterns of gentrification. Antipathy from these communities toward existing environmental management efforts present further obstacles related to green infrastructure placement. While hydrologic modeling has been highly utilized in decision support for green infrastructure placement, this technique does not consider ownership, access concerns, or the importance of visibility. Alternatively, participatory geographic information systems (PPGIS) can provide a different perspective from hydrologic models, as they have the potential to forecast community perceptions of green infrastructure utility, rather than hydrological benefit. We use a mixed-methods approach to optimize green infrastructure site-selection that considers hydrologic vulnerabilities in the context of place-based knowledge and historical realities. Residents’ perceptions of the locations of nuisance flooding were reported via participatory mapping within a paper-based survey (n = 95) conducted in the communities surrounding Walnut Creek, a historically African-American community in Raleigh, North Carolina. Hotspot analysis was used to identify statistically significant clustering, which was related to a correspondence between participant-indicated nuisance flooding sites and high flow accumulation cells. Comparison of the participatory and hydrologic hotspot analyses show some geospatial overlap for potential green infrastructure placement. We propose that, when undertaken with community input, green infrastructure installation in these downstream areas may help offset localized flooding patterns while facilitating greater trust with stormwater and environmental practitioners. © 2020 Elsevier B.V.","North Carolina State University, Department of Forestry and Environmental Resources, United States
 North Carolina State University, Center for Geospatial Analytics, United States",,2020,Urban planning,Landscape and Urban Planning,"Green infrastructure site selection in the Walnut Creek wetland community: A case study from southeast Raleigh, North Carolina"
72,73,"Sustainable development and successful urban regeneration ideally require engagement with the affected communities. Existing methods employed by policymakers and planners often fail to reach significant segments of communities, the so-called 'hard-to-reach'. This paper describes the development of an innovative participatory GIS methodology specifically aimed at overcoming the barriers to engagement experienced by these groups. The application of the method is illustrated with reference to three recent case studies carried out in UK cities. The paper will then discuss the novelty of this approach in comparison with other participatory engagement techniques. The ethical implications of the technique are also discussed. © 2009 The Author. Journal compilation © Royal Geographical Society (with The Institute of British Geographers) 2009.","Stockholm Environment Institute, University of York, Heslington, York YO10 5DD, United Kingdom","Cinderby, S.",2010,,Area,How to reach the 'hard-to-reach': The development of Participatory Geographic Information Systems (P-GIS) for inclusive urban design in UK cities
105,106,"Landscape values mapping has been widely employed as a form of public participation GIS (PPGIS) in natural resource planning and decision-making to capture the complex array of values, uses, and interactions between people and landscapes. A landscape values typology has been commonly employed in the mapping of social and environmental values in a variety of management settings and scales. We explore how people attribute meanings and assign values to special places on the Olympic Peninsula (Washington, USA) using both a landscape values typology and qualitative responses about residents’ place-relationships. Using geographically referenced social values data collected in community meetings (n = 169), we identify high-frequency landscape values and examine how well the landscape values are reflected in open-ended descriptions of place-relations. We also explore the various interpretations of 14 landscape values used in the study. In particular, we investigate any overlapping meanings or blurriness among landscape values and reveal potentially emergent landscape values from the qualitative data. The results provide insights on the use of landscape values mapping typologies for practitioners and researchers engaged in the mapping of social values for PPGIS. © 2017, Springer Science+Business Media, LLC (outside the USA).","US Forest Service, Pacific Northwest Research Station, 400 N. 34th St., Suite 201, Seattle, WA 98103, United States
 Department of Fisheries & Wildlife, Oregon State University, 154 Nash Hall, Corvallis, OR 97331-3803, United States
 Institute for Sustainable Solutions, Portland State University, Mail code: SUST, P.O. Box 751, Portland, OR 97207, United States",,2017,Qualitative,Environmental Management,Mapping Meaningful Places on Washington’s Olympic Peninsula: Toward a Deeper Understanding of Landscape Values
241,242,"Maintaining urban greenspace is important for stimulating diverse human-nature interactions. Yet, which greenspace to prioritize for conservation under threat of urban densification is a major planning challenge. Besides ecological knowledge and objective use, people's subjective perception or opinion of urban greenspace has been emphasized in assessing the conservation value of urban greenspace and guiding present-day urban planning. Better understanding on people's perception of urban greenspace and its influencing factors are, therefore, needed. Here we employ a Public Participatory Geographic Information System (PPGIS) survey on “unique urban nature” in the city of Helsinki to explore people's perceived uniqueness (i.e., perceived conservation value) of urban forest patches. We use generalized linear modeling (GLM) and structural equation modeling (SEM) to estimate the relationship between this perceived uniqueness and measurable conservation factors, specifically four biodiversity indicators (BDIs) and seven environmental factors characterizing vegetation structure, landscape features and urban context of the forest patch. Results show that biodiversity has a strong positive impact on perceived uniqueness (PU), while environmental factors have variable impacts on PU, either directly or indirectly through their impacts on biodiversity. While the size and surrounding population density of an urban forest are positively correlated with both biodiversity and PU, its connectivity, surrounding constructed land-use, and canopy cover exhibit negative correlations with PU. Our results highlight the importance of biodiversity in affecting PU both as a direct influencing factor and as a mediator of the impact of environmental factors. We detected distinct effects of environmental factors (e.g., connectivity, canopy cover) on biodiversity and PU, implying different responses of biodiversity and PU to these factors, and a potential trade-off between biodiversity (natural conservation value) and people's conservation value when managing urban forests. © 2019 Elsevier GmbH","Faculty of Biological and Environmental Sciences, University of Helsinki00014, Finland",,2019,Urban forest,Urban Forestry and Urban Greening,"What makes urban greenspace unique – Relationships between citizens’ perceptions on unique urban nature, biodiversity and environmental factors"
82,83,"Critical knowledge gaps seriously hinder efforts for building disaster resilience at all levels, especially in disaster-prone least developed countries. Information deficiency is most serious at local levels, especially in terms of spatial information on risk, resources, and capacities of communities. To tackle this challenge, we develop a general methodological approach that integrates community-based participatory mapping processes, one that has been widely used by governments and non-government organizations in the fields of natural resources management, disaster risk reduction and rural development, with emerging collaborative digital mapping techniques. We demonstrate the value and potential of this integrated participatory and collaborative mapping approach by conducting a pilot study in the flood-prone lower Karnali river basin in Western Nepal. The process engaged a wide range of stakeholders and non-stakeholder citizens to co-produce locally relevant geographic information on resources, capacities, and flood risks of selected communities. The new digital community maps are richer in content, more accurate, and easier to update and share than those produced by conventional Vulnerability and Capacity Assessments (VCAs), a variant of Participatory Rural Appraisal (PRA), that is widely used by various government and non-government organizations. We discuss how this integrated mapping approach may provide an effective link between coordinating and implementing local disaster risk reduction and resilience building interventions to designing and informing regional development plans, as well as its limitations in terms of technological barrier, map ownership, and empowerment potential. © 2018 by the authors. Licensee MDPI, Basel, Switzerland.","International Institute for Applied Systems Analysis (IIASA), Schlossplatz 1, Laxenburg, 2361, Austria
 Practical Action Consulting (PAC), Maharajgunj, Kathmandu, 44600, Nepal
 Kathmandu Living Labs (KLL), 1474 Lamtangin Marg, Chundevi, Kathmandu, 44616, Nepal
 Center for Social Development and Research (CSDR), Rajapur, Bardiya, 21800, Nepal
 Schumacher Centre, Warwickshire, CV23 9QZ, United Kingdom","Liu, W.",2018,,Isprs International Journal of Geo-Information,Integrated participatory and collaborative risk mapping for enhancing disaster resilience
46,47,"Background: Children's habitual physical activity, including active travel and catching public transit (walking and cycling to and from destinations), and independent mobility (mobility without an adult) have decreased. Public transit trips are physically active and can provide access to hobbies independent of parents, but there is no device-measured data about children's total physical activity time following the introduction of free public transit. Our aim is to compare physical activity and independent mobility between children living in two Finnish towns, one with a recently introduced free public transit system, and the other without free public transit. Methods: The city of Mikkeli has provided free public transit for all comprehensive school children since 2017. Various districts from Mikkeli, and the reference town of Kouvola (towns from South-Eastern Finland with a comparative population size and geographical structure), are selected based on their accessibility and the availability of public transit services. Samples of 10-12-year-old children will be recruited through primary schools. We will compare moderate-to-vigorous physical activity time, sitting time (a thigh-worn Fibion® device) and independent mobility (a participatory mapping method, PPGIS) of children: 1) who live in towns with and without free public transit, 2) who live and go to school in districts with high vs. low perceived and objective access to free public transit, and 3) who report using vs. not using free public transit. In addition, ethnography will be used to get insights on the social and cultural effects of the free public transit on children's and parent's everyday life. Discussion: There is a need for scalable solutions that can increase children's physical activity independent of their socioeconomic background or place of residence. This project will give information on how a political action to provide free public transit for children is associated with their total physical activity time and independent mobility patterns, therefore providing highly relevant information for political decision-making and for promoting independent physical activity in children. © 2020 The Author(s).","Active Life Lab, South-Eastern Finland University of Applied Sciences, Raviradantie 22b, Mikkeli, 50100, Finland
 Juvenia-Youth Research and Development Centre, South-Eastern Finland University of Applied Sciences, Mikkeli, Finland
 Department of Built Environment, Aalto University, Espoo, Finland
 Centre for Urban Research, School of Global Urban and Social Studies, Rmit University, Melbourne, VIC 3000, Australia","Pesola, A. J.",2020,,Bmc Public Health,Does free public transit increase physical activity and independent mobility in children? Study protocol for comparing children's activity between two Finnish towns with and without free public transit
60,61,"The management of recreation areas can presumably affect visitors experiences by altering the settings where experiences are constructed. Thus, several methodological approaches have been used in the past to explore the relationship between recreation setting and experiences. Most of these approaches have ignored spatial aspects of experiences. This study explores a participatory mapping technique, as one form of Public Participation GlS (PPGIS), to examine recreation satisfaction in Oulanka National Park (ONP). The applied mapping technique asked visitors to mark on a paper map where they had the highest and lowest quality experiences in ONP and to explain why. The study shows that positive and negative experiences are spatially clustered and often concentrate in the same locations within the park. In addition. different types of visitors identify similar places that produce high -quality experiences. These positive experiences are dominated by perceptions of scenery, while recreation facilities are often the reasons for dissatisfactory experiences. This study improves the understanding of the spatial nuances of visitor experiences and further encourages developing participatory mapping techniques that can aid recreation management of natural areas. (C) 2015 Elsevier Ltd. All rights reserved.",,"Pietla, M.",2015,,Journal of Outdoor Recreation and Tourism-Research Planning and Management,Examining the relationship between recreation settings and experiences in Oulanka National Park - A spatial approach
157,158,"Climate change is affecting human and geophysical systems in a variety of complex and interdependent ways. For nature-based tourism-dependent communities like those along the North Shore of Lake Superior in Minnesota, impacts to the region's abundant natural resources can subsequently affect the livelihoods of individuals who depend upon those resources to provide essential ecosystem services and support the region's economy. Many of the area's natural and outdoor recreation resources are collaboratively managed, making cooperation essential to address climate change impacts. In this study, we engaged North Shore stakeholders in a climate change risk assessment process through an exploratory application of participatory geographic information systems (PGIS). Stakeholder involvement allows for the co-production of science to deliver locally-relevant data and information. Involving stakeholders through a PGIS-based climate change risk assessment process allows locally-relevant data and information to be represented and visualized spatially. We used PGIS focus groups, as well as pre- and post-surveys, to solicit stakeholders' perceptions of risk thresholds (i.e., the time scale of impacts) and climate-related risk severity to sites with built infrastructure, natural amenities, and recreation and tourism destinations. The stakeholders' knowledge, as well as their commitment to their communities and local environments, influenced general perceptions of region-wide climate-related vulnerabilities. The PGIS exercises generated important discussion among stakeholders and shed light on how to more efficiently collect spatially-explicit data and information from stakeholders that can be used to inform mitigation and adaptation efforts. © 2019 by the authors.","Department of Parks, Recreation and Tourism Management, NC State University, Raleigh, NC 27695, United States
 Center for Changing Landscapes, University of Minnesota, Minneapolis, MN 55108, United States
 Department of Forest Resources, University of Minnesota, Minneapolis, MN 55108, United States
 Institute of Outdoor Recreation and Tourism, Utah State University, Logan, UT 84322, United States
 Department of Environment and Society, Utah State University, Logan, UT 84322, United States",,2019,Vulnerability,Sustainability (Switzerland),A PGIS-based climate change risk assessment process for outdoor recreation and tourism dependent communities
154,155,"Urban infill includes a potential to change the track of development of existing, distressed neighborhoods. The investments to a neighborhood as a whole can at best contribute to an increase in residential satisfaction, including perceived safety. Using a location-based public participation geographic information system approach, this study offers insights on how to avoid too simplistic or deterministic thinking in safety planning through a case study of a neighborhood representing urban retrofit in Espoo, Finland. This article concludes that more comprehensive safety strategies are most likely to succeed in breaking the negative development of fear and a spiral of neighborhood decay especially in retrofit neighborhoods. © 2014 Macmillan Publishers Ltd.","YTK Land Use Planning and Urban Studies Group, Department of Real Estate, Planning and Geoinformatics, Aalto University, Rakentajanaukio 2, Espoo, 00076, Finland","Kyttä, M.",2014,,Urban Design International,Perceived safety of the retrofit neighborhood: A location-based approach
67,68,"Over the last years, geospatial web platforms, social media, and volunteered geographic information (VGI) have opened a window of opportunity for traditional Public Participatory GIS (PPGIS) to usher in a new era. Taking advantage of these technological achievements, this paper presents a new approach for a citizen-orientated framework of spatial planning that aims at integrating participatory community work into existing decision-making structures. One major cornerstone of the presented approach is the application of a social geoweb platform (the GeoCitizen platform) that combines geo-web technologies and social media in one single tool allowing citizens to collaboratively report observations, discuss ideas, solve, and monitor problems in their living environment at a local level. This paper gives an account of an ongoing participatory land-zoning process in the Capital District of Quito, Ecuador, where the GeoCitizen platform is applied in a long-term study. © 2014 The Author(s).","Department of Geoinformatics - Z-GIS, Doctoral College GIScience, University Salzburg, Hellbrunnerstrasse 34, 5020 Salzburg, Austria
 Universidad San Francisco de Quito, Av. Diego de Robles y Via Interoceánica, Cumbaya, Ecuador
 Decision and Policy Analysis Program (DAPA), International Center for Tropical Agriculture (CIAT, CIAT, A.A. 6713, Cali, Colombia",,2014,Social media,Cartography and Geographic Information Science,The GeoCitizen-approach: Community-based spatial planning - An Ecuadorian case study
180,181,"The study of rural communities is a key element in understanding economic activities and conserving successful methods of resource management and social organisation. The conceptual and operational research axes were interdisciplinary environmental geography and integrative concept landscape. A participatory geographic information system (PGIS) was built to incorporate scientific and local knowledge. Regional landscape changes were analysed in fishing communities of the Mexican North Pacific, based on three historical maps. The main land- and seascape changes were: extensive stockbreeding disappeared; intensive agriculture increased; human settlements expanded; and fishing zones were created, divided and expanded seawards. Marine environment was the most changeable territory, reflecting the dominance of fishing activities. The PGIS proved to be a useful tool for identifying and understanding the changes in fishery management and the resulting dynamics of marine landscape zoning in the various communities, and in future projects would be equally applicable to coastal management and territorial organisation. © 2015 Landscape Research Group Ltd.","Instituto de Investigaciones Oceanológicas, UABC, Ensenada, Mexico
 UABC, Ensenada, Mexico
 Centro de Investigaciones en Geografía Ambiental, UNAM, Morelia, Mexico","Álvarez, P.",2015,,Landscape Research,Regional Landscape Change in Fishing Communities of the Mexican North Pacific
218,219,"Spatially-explicit participatory planning is a relatively new approach for managing visitors to protected areas. In this study we used public participation geographic information systems (PPGIS) mapping and global positioning system (GPS) tracking to monitor mountain bikers frequenting national parks for tourism and recreation in Northern Sydney, Australia. PPGIS was implemented using both an internet application and with hardcopy maps in the field. Our research addressed two fundamental questions for park planning: (1) What is the spatial distribution of visitor activities and location-specific reasons for riding; and (2) What location-specific actions are needed to improve riding experiences? The spatial distributions of riding activities generated in PPGIS showed strong correlation with the GPS tracking results, with riding locations being related to the reasons for track selection. Riders proposed a broad range of management actions to improve riding experiences. PPGIS mapping provides a cost-effective approach to facilitate spatial decision making, allowing park agencies to prioritise future visitor management actions. We discuss the strengths and limitations of these research methods. © 2015 Elsevier Ltd.","NSW National Parks and Wildlife Service, Office of Environment and Heritage, Department of Premier and Cabinet, Hurstville, NSW 2220, Australia
 Centre for Ecosystem Science, University of New South Wales, Sydney, NSW 2052, Australia
 School of Geography, Planning and Environmental Management, University of Queensland, Brisbane, QLD 4072, Australia",,2015,Visitor activity management,Tourism Management,The use of public participation GIS (PPGIS) for park visitor management: A case study of mountain biking
191,192,"Geographers, planners and public health officials are increasingly interested in working with community partners, organizations, and residents to engage in action oriented research designed to impact positive community change. One growing area of community-based research focuses on geographic examinations of aspects of social service accessibility. In this study, we work with multiple community partners in an urban area to examine the spatial distribution of social service providers. We also identify potential new locations for social service providers that can meet the unmet demands for such services. We utilize a Public Participation GIS framework to create shared community resources and research deliverables for our community partners. The results of our work help local providers, leaders, and community residents to visualize gaps and coverage in social services across urban space; draw attention to additional forces that shape access, i.e. public transportation, walkability, and zoning codes; and confirm the anecdotal evidence of poor accessibility presented by neighborhood leaders and residents. The work has practical and actionable implications for lower income urban communities and methodological implications for the disciplines of geography, public health and planning. © 2012 Elsevier Ltd.","Department of Sociology, Georgia State University, P.O. Box 5020, Atlanta, GA 30302-5020, United States
 Department of Geosciences, Georgia State University, P.O. Box 4105, Atlanta, GA 30302-5020, United States","Case, C.",2013,,Applied Geography,"Served or unserved? A site suitability analysis of social services in Atlanta, Georgia using Geographic Information Systems"
88,89,"The increasing sophistication of classification techniques used in land use and land cover analysis has not been matched by attention to the origin and effects of land cover categories. While classifications appear unproblematic and self-evident, they carry with them their own histories, meanings and effects, which remain largely unexamined. In an effort at such scrutiny, we examine the origins of land cover categories deployed in remote sensing and conclude that categories are theory-laden metaphors and occur epistemologically prior to any clustering algorithm, no matter how sophisticated. We describe the problematic effects that the imposition of classification systems in place of in situ knowledge of the landscape can have, especially in a colonial or post-colonial context. As an alternative to imposed classification, we propose and demonstrate an empirical technique based upon a growing body of work in participatory GIS. The method compares image classifications based on local and expert knowledge, using a case study from Rajasthan, India, concluding that differing metaphors of landscape lead to divergent measures of land cover.","Department of Geography, Ohio State University, 1132 Derby Hall, Columbus, OH 43210, United States","Robbins, P.",2000,,Cartography and Geographic Information Science,Interrogating land cover categories: Metaphor and method in remote sensing
231,232,"Spatial or GIS-based Multicriteria Decision Analysis (GIS-MCDA) incorporates a mixed set of theories, methods and tools in order to combine geospatial data with decision makers' judgments for the purpose of generating information required in spatial decision making. However, given the complex nature of spatial decision making processes, contradicting preferences of experts regarding the proper evaluation criteria to be used as well as uncertainty of inputs, the GIS-MCDA results may not be perfectly matched with the community preferences. Consequently, ensuring that the outcomes of decision-making processes are indeed consistent with the needs, values and preferences of the public is of critical importance. Accordingly, this study proceeds to employ Public Participation GIS (PPGIS) or citizen-generated information as reference data to validate the results of GIS-MCDA processes. This validation is carried out by means of certain spatial indices including total coverage, geometric intersection, central distances and statistical indices. To this end, the issue of selecting the optimal sites for the establishment of restaurants in Babolsar, Mazandaran province, was selected as the case study. The study proceeded by initially determining the optimal locations of restaurants based on expert opinion and via the GISbased Best-Worst multicriteria method. Next, a Web-based PPGIS tool was designed and implemented, enabling citizens to draw the optimal sites for restaurant establishment. Finally, the optimal locations determined via the multicriteria method (in three suitable, moderate and unsuitable classes) were compared and validated with PPGIS in accordance with the corresponding spatial indices. Although the suitable class of the GIS-MCDA output map (expert-derived restaurant sites), indicating preferences of experts, had the highest level of complete coverage (0.1%) and intersection (2.6%) with PPGIS (citizen-derived restaurant sites) as opposed to the other two classes, the validation results indicate a rather low level of consistency between experts' solution and citizen opinions in the designation of proper sites for the establishment of restaurants.",,"Vanolya, N. M.",2019,,Applied Geography,Validation of spatial multicriteria decision analysis results using public participation GIS
32,33,"A distinguishing feature of conservation planning and analysis methods is that they generally rely on biological assessments carried out using scientific sampling protocols and methodologies. Few conservation planning methods explicitly include what is variably described as values, understanding and perceptions. In this study, we examine the potential use of local values of biological resources in conservation planning by comparing this with scientific biological assessment of the same region, using the example of Prince William Sound, Alaska (USA). Specifically, we compare the spatial coincidence of local perceptions of biological importance (or value) identified in a survey of Alaska residents with biologically significant areas identified by scientists familiar with the area from a marine conservation workshop. The results indicate a moderate degree of spatial coincidence between local values and scientific assessment with obvious geographic areas of agreement and disagreement. We suggest that incorporation of local perceptions of biological importance can complement and strengthen scientific biological assessments and propose an iterative conservation planning process that includes both methodologies. © 2004 Elsevier Ltd. All rights reserved.","School of Natural/Built Environments, University of South Australia, Mawson Lakes, 5095, Australia
 The Nature Conservancy of Alaska, 421 West First Avenue, Anchorage, AK 99501, United States
 Department of Biological Sciences, University of Alaska Anchorage, 3211 Providence Dr., Anchorage, AK 99508, United States",,2004,Spatial analysis,Applied Geography,A comparison of perceptions of biological value with scientific assessment of biological importance
44,45,"Sustainability of urban transportation and residents' daily mobility is increasingly important for the future of urban regions. In this paper, we present a novel methodology combining mapped survey responses (gathered using public participation GIS) and sophisticated multimodal routing analysis to understand patterns of suburban residents' daily mobility. Our particular focus is on residents' mode choices and their optimality in terms of travel time. We also examine the carbon-intensity of potential mode choice mismatches where a comparatively slower travel mode is chosen for a particular trip. This paper shows how the combination of the two data sources create new possibilities for analysing daily mobility by enabling the comparison of self-reported, geographically referenced mobility patterns and modelled, objectively ""optimal"" patterns. Our case study results from a rapidly growing metropolitan area, Greater Helsinki in Finland, indicate that people have rather sustainable daily mobility practices. Their daily trips are typically short (median 1.8 km), and non-motorised travel modes are the most popular. Also the share of car travel is significant. While public transport clearly has the lowest modal share, it is frequently used on longer trips to destinations where public transport connections are good (particularly the city centre). In 44% of trips, the respondents choose the fastest travel mode. When a comparatively slower travel mode is chosen, it most often produces less CO2 emissions than the fastest mode. However, particularly on shopping trips - the most commonly reported type of trip - car driving dominates as the fastest means of transportation. When a slower mode is chosen on a shopping trip, it is typically more carbon-intensive than the fastest mode would have been in that case. The methodology presented here can be used to support local decision making, particularly when daily services and transport infrastructure are planned or reorganised. © 2014 Elsevier Ltd.","Department of Geosciences and Geography, University of Helsinki, P.O. Box 64 Gustaf Hällströmin katu 2, Helsingin yliopisto, FIN-00014, Finland
 Department of Real Estate, Planning and Geoinformatics, Aalto University, P.O. Box 12200, Aalto, FIN-00076, Finland
 Department of Biosciences, University of Helsinki, P.O. Box 56, Viikinkaari 9, Helsingin yliopisto, FIN-00014, Finland","Salonen, M.",2014,,Applied Geography,Do suburban residents prefer the fastest or low-carbon travel modes? Combining public participation GIS and multimodal travel time analysis for daily mobility research
221,222,"Previous urban park research has used self-reported surveys and physical activity logs to examine associations between physical activity and park features, size, and distance to participants' homes. In this study, we used participatory geographic information systems (GIS) methods to explore potential correlates of physical activity and other health benefits in urban parks. Using an internet-based public participation geographic information system (PPGIS) system, study participants identified the spatial locations where they engaged in various types of physical activity and where they received other park benefits-environmental, social, and psychological health benefits. Using an urban park typology, we found that different urban park types provide different opportunities for physical activity with linear parks providing the greatest overall physical benefit while other park types provided important non-physical community benefits. Distance to park was not a significant predictor of physical activity but park size was correlated with physical activity and other park benefits. We discuss the strengths and limitations of using PPGIS methods for understanding the benefits of urban park systems. © 2013 Elsevier B.V.","School of Geography, Planning and Environmental Management, University of Queensland, Brisbane, QLD 4072, Australia
 University of South Australia, Australia
 School of Natural and Built Environment, University of South Australia, Mawson Lakes Campus, Mawson Lakes, SA 5095, Australia
 Barbara Hardy Institute, University of South Australia, Mawson Lakes Campus, Mawson Lakes, SA 5095, Australia","Brown, G.",2014,,Landscape and Urban Planning,Using participatory GIS to measure physical activity and urban park benefits
233,234,"The remote Kimberley region in Western Australia presents a unique nature-based tourism destination. One of the world's last wildernesses, the Kimberley is one of the least-impacted marine environments in the world. Tourism in the region is growing rapidly, driven by stunning natural landscapes, unparalleled nature-based experiences and a vibrant indigenous culture. Despite this, there has been virtually no research into how stakeholders value the Kimberley and spatially explicit investigations are lacking. State marine protected area planning, currently in a formative stage in the region, requires such spatially explicit social data to complement existing biophysical information. This paper reports on findings from a Public Participation GIS survey with 206 stakeholders undertaken in 2015 as part of a broader research project into socio-cultural values and management preferences for the Kimberley coast. Stakeholders' spatially linked values were collected via an internet-based mapping survey for the purpose of supporting future planning and management in the region. Stakeholders mapped over 4,100 value locations, with values relating to scenery/aesthetics, recreational fishing, Aboriginal culture and nature-based tourism being most prominent. Analysis identified a clear spatial clustering of values across the region with a number of value 'hotspots' evident. Tourism planners and managers can analyse these hotspots to identify areas of potential congruence and conflict, thus assisting in retaining the qualities of the region that support ongoing tourism. By generating spatially explicit information on stakeholder values and areas of importance, this research makes an important contribution to tourism planning and management in the Kimberley. © 2016 WIT Press, www.witpress.com.","Murdoch University, Australia
 University of Queensland, Australia","Strickland-Munro, J.",2016,,International Journal of Sustainable Development and Planning,"Valuing the wild, remote and beautiful: Using public participation gis to inform tourism planning in the Kimberley, Western Australia"
176,177,"Ecosystem services may be underestimated, and consequently threatened, when land-use planning and management decisions are based on inadequate information. Unfortunately, most of the studies aimed to evaluate and map cultural ecosystem services (CES) are not used for actual decision support therefore there is a gap in the literature about its use in practice. This study aimed to reduce this gap by: (i) mapping CES perceived by city park users through participatory mapping (PPGIS); (ii) mapping CES arising from park management (management perception); (iii) comparing citizens and park management perception to identify matches or mismatches; and (iv) discussing the utility of the data acquired and the methodology proposed to inform urban planning. The methodology presented in this study resulted in data directly informative for urban planning. It provided spatially explicit data about perceived cultural services of the park as well as information about the matching or mismatching patterns about cultural services provision comparing the users' view with the management dimension. This research demonstrated a way to use the potential of ES mapping to inform urban planning and explored the local management demand for CES mapping, showing this to be a valuable tool for effective integration into actual decision making. © 2017 by the authors.","Department of Earth and Environmental Sciences, University of Milano-Bicocca, piazza della Scienza 1, Milano, 20126, Italy
 School of Architecture, Planning and Environmental Policy, University College Dublin, Dublin 4, Ireland
 School of Natural Sciences, Trinity College, Dublin 8, Ireland","Canedoli, C.",2017,,Sustainability (Switzerland),public participatory mapping of cultural ecosystem services: Citizen perception and park management in the Parco Nord of Milan (Italy)
